Make Mikey do it.  She'll touch anything!	Make Mikey do it.  She'll touch anything!
Mikey!	Mikey!
All right, all right, but you all owe me!	All right, all right, but you all owe me!
All right, human.	All right, human.
Hold out your hand and close your eyes.	Hold out your hand and close your eyes.
You will get a big surprise!	You will get a big surprise!
No peeking!	No peeking!
I think it's cheating!	I think it's cheating!
Oh, just give it some dust!	Oh, just give it some dust!
You needed a bath, anyway.	You needed a bath, anyway.
Our mushrooms are special!	Our mushrooms are special!
Yeah.  They're magical!	Yeah.  They're magical!
That's why we dance in rings of mushrooms.	That's why we dance in rings of mushrooms.
You better not come into our ring!	You better not come into our ring!
We never let humans into our ring.	We never let humans into our ring.
It takes forever to get the smell out!	It takes forever to get the smell out!
It spoils the magic when a human comes in.	It spoils the magic when a human comes in.
It makes us very, very angry!	It makes us very, very angry!
We love our mushrooms!	We love our mushrooms!
We are magic!	We are magic!
We make rainbows!	We make rainbows!
We dance to make the flowers grow.	We dance to make the flowers grow.
We sing to make the colors.	We sing to make the colors.
We're the prettiest things in the world!	We're the prettiest things in the world!
We just want to have fun!	We just want to have fun!
Fairies live in forests.	Fairies live in forests.
Fairies are GREAT!	Fairies are GREAT!
This is our home.	This is our home.
Woods are wonderful!	Woods are wonderful!
We love trees!	We love trees!
We love flowers!	We love flowers!
We rule the whole forest!	We rule the whole forest!
Don't tell the Dryad that!	Don't tell the Dryad that!
We make the trees grow!	We make the trees grow!
She protects the forest and everything.	She protects the forest and everything.
She even protects us!	She even protects us!
You'd better not make her mad!	You'd better not make her mad!
She'll zap you.	She'll zap you.
Her tree is nearby.	Her tree is nearby.
The Dryad is a tree nymph.	The Dryad is a tree nymph.
She's very magical.	She's very magical.
This is boring!	This is boring!
Is that all you care about?	Is that all you care about?
Shall we dance again?	Shall we dance again?
What about the human?	What about the human?
Maybe if we ignore it, it'll go away!	Maybe if we ignore it, it'll go away!
Let's dance!	Let's dance!
How rude!!	How rude!!
Why, I never!	Why, I never!
Nobody tries that with us!	Nobody tries that with us!
Now you're really going to get it!!	Now you're really going to get it!!
What an insult!!	What an insult!!
You'll just have to dance!!	You'll just have to dance!!
Have to dance!!	Have to dance!!
Dance for us!!	Dance for us!!
Dance now!	Dance now!
Dance!!!	Dance!!!
Oh, it's you again!	Oh, it's you again!
Can you dance better now?	Can you dance better now?
We love to watch you dance.	We love to watch you dance.
You'd better play nice!	You'd better play nice!
Did you meet the Dryad?	Did you meet the Dryad?
We'd love to see you dance.	We'd love to see you dance.
Will you dance for us??	Will you dance for us??
Will you dance?	Will you dance?
Dance?  Dance??	Dance?  Dance??
Dance???	Dance???
C'mon now! That's HARDLY a heroic action!	C'mon now! That's HARDLY a heroic action!
GADZOOKS!	GADZOOKS!
I'm sorry, but this game has a PG rating.	I'm sorry, but this game has a PG rating.
You didn't really say that, did you?	You didn't really say that, did you?
I'm not programmed to do that sort of thing!	I'm not programmed to do that sort of thing!
That wouldn't be appropriate.	That wouldn't be appropriate.
The pressure gets to you after a while, doesn't it?	The pressure gets to you after a while, doesn't it?
Didn't your Momma teach you any better than that?	Didn't your Momma teach you any better than that?
ODS BODKINS!	ODS BODKINS!
You see nothing special.	You see nothing special.
It is just as it appears.	It is just as it appears.
It looks pretty normal.	It looks pretty normal.
It's not important.	It's not important.
"Yes, the weather does what the weather will do, does it not?"	"Yes, the weather does what the weather will do, does it not?"
"Surely you jest!"	"Surely you jest!"
"I'm not sure that I understand you"	"I'm not sure that I understand you"
"You seem to be talking without saying very much."	"You seem to be talking without saying very much."
"Beg pardon?"	"Beg pardon?"
"Welcome back! It is good to see you again. So many adventurers never return. Someday, you and I will go on an adventure together."	「歡迎回來！很高興再看到你。那麼多冒險者都再也回不來了。有一天，你和我會一起去冒險。」
"Hrrmph! Ahem! Yes, as I was saying....where were we?"	"Hrrmph! Ahem! Yes, as I was saying....where were we?"
"Oh, what a glorious day it was! I...... Oh, hello there!"	"Oh, what a glorious day it was! I...... Oh, hello there!"
"You fiendish witch! I will have you...... Oh, it's you, my friend!"	"You fiendish witch! I will have you...... Oh, it's you, my friend!"
"Oh, Barnard, bravest of the brave, you cannot be gone from us so soon.... What? What? You're still here, my fellow adventurer?"	"Oh, Barnard, bravest of the brave, you cannot be gone from us so soon.... What? What? You're still here, my fellow adventurer?"
We're sorry, but the pixel you clicked on is not in service at this time.  Please check your mouse and click again.\nThank you!	We're sorry, but the pixel you clicked on is not in service at this time.  Please check your mouse and click again.\nThank you!
Of all the places to click on, you had to choose THIS one!	Of all the places to click on, you had to choose THIS one!
If there was something interesting and informative at this location on the screen, we would certainly have put up a much more interesting and informative message than this one.	If there was something interesting and informative at this location on the screen, we would certainly have put up a much more interesting and informative message than this one.
This is a pixel.\nThis is only a pixel.\nIf this had been a REAL picture element, you would have seen a REAL message.	This is a pixel.\nThis is only a pixel.\nIf this had been a REAL picture element, you would have seen a REAL message.
You have reached the residence of Mr. and Mrs. Pixel.  We are unable to come to the screen right now, but if you leave your game and character at the sound of the beep...	You have reached the residence of Mr. and Mrs. Pixel.  We are unable to come to the screen right now, but if you leave your game and character at the sound of the beep...
There is a place between shadow and substance...\nbetween reality and imagination...\nbut THIS isn't it!	There is a place between shadow and substance...\nbetween reality and imagination...\nbut THIS isn't it!
Yes!  You have found a cleverly hidden representation of the Starship You-Know Who!	Yes!  You have found a cleverly hidden representation of the Starship You-Know Who!
You may have already won a fabulous, all-expense-paid trip for two to scenic Shapeir, land of the shifting sands.  To claim your prize, simply purchase a soon-to-be-released copy of "Hero's Quest II:  Trial by Fire" at a software dealer near you.	You may have already won a fabulous, all-expense-paid trip for two to scenic Shapeir, land of the shifting sands.  To claim your prize, simply purchase a soon-to-be-released copy of "Hero's Quest II:  Trial by Fire" at a software dealer near you.
Congratulations!  By clicking at this spot on the screen, you have initiated an irreversible process that will destroy all life as we know it.  Have a nice day!	Congratulations!  By clicking at this spot on the screen, you have initiated an irreversible process that will destroy all life as we know it.  Have a nice day!
Day is dawning	Day is dawning
It is mid-morning	It is mid-morning
It is midday	It is midday
It is mid-afternoon	It is mid-afternoon
Sunset approaches	Sunset approaches
The night is still young	The night is still young
It is the middle of the night	It is the middle of the night
It is not yet dawn	It is not yet dawn
Key commands:\nALT-S Show cast\nALT-M Show Memory\nALT-T Teleport\nALT-V Visual\nALT-P Priority\nALT-C Control\nALT-I Get InvItem\nALT-B Set Ego's Bucks\nALT-K Set one of Ego's sKills\nALT-X Make Ego eXtra special\n	Key commands:\nALT-S Show cast\nALT-M Show Memory\nALT-T Teleport\nALT-V Visual\nALT-P Priority\nALT-C Control\nALT-I Get InvItem\nALT-B Set Ego's Bucks\nALT-K Set one of Ego's sKills\nALT-X Make Ego eXtra special\n
view: %d\nx:%d y:%d\n%s %s illB=$%x	view: %d\nx:%d y:%d\n%s %s illB=$%x
ego\nx:%d y:%d\nloop:%d\ncel:%d	ego\nx:%d y:%d\nloop:%d\ncel:%d
Our Hero has %d silvers.	Our Hero has %d silvers.
Why, you feel better already!	Why, you feel better already!
This seems like a quiet little town.  On the porch ahead of you are two people.  The standing one is large, rather ugly, and playing with a yo-yo.  The seated person smoking a pipe looks like he might be the Sheriff.	這看起來像是一個安靜的小城鎮。  你前面的門廊上有兩個人。  站著的那個又大又醜，在玩溜溜球。  坐著抽煙鬥的那個人看起來可能是治安官。
